country,channel,businessunit,region,score,level_1,level_2,level_3,level_4,level_5
MEXICO,SMKT,BISCUITS,CENTRAL,0.94,'consumptionclustercode' : 'Food','segment_ps' : 'CKY-OTHER','packsize_ps' : '0-70','vendor_ps' : 'CONTROLLED LABEL',"'flavor_ps' : 'Chocolate,Mixed'"
MEXICO,SMKT,BISCUITS,CENTRAL,0.94,'consumptionclustercode' : 'Food','segment_ps' : 'CKY-OTHER','packsize_ps' : '0-70','vendor_ps' : 'CONTROLLED LABEL','flavor_ps' : 'Grains & Cereals'
MEXICO,SMKT,BISCUITS,CENTRAL,0.94,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-MARIAS,CKY-TRAD,REST,CRK-SALTINE'","'packsize_ps' : '200+,70-200'","'segment_brand_ps' : 'GAMESA MARIAS,GAMESA SALADITAS'","'price_tier_ps' : 'Tier5,Tier2'"
MEXICO,SMKT,BISCUITS,CENTRAL,0.94,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-MARIAS,CKY-TRAD,REST,CRK-SALTINE'","'packsize_ps' : '200+,70-200'","'segment_brand_ps' : 'GAMESA MARIAS,GAMESA SALADITAS'",'price_tier_ps' : 'Tier1'
MEXICO,SMKT,BISCUITS,CENTRAL,0.94,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-MARIAS,CKY-TRAD,REST,CRK-SALTINE'","'packsize_ps' : '200+,70-200'","'segment_brand_ps' : 'GAMESA MARIAS,GAMESA SALADITAS'",'price_tier_ps' : 'Tier4'
MEXICO,SMKT,BISCUITS,CENTRAL,0.94,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-MARIAS,CKY-TRAD,REST,CRK-SALTINE'","'packsize_ps' : '200+,70-200'",'segment_brand_ps' : 'REST',"'price_tier_ps' : 'Tier1,Tier3,Tier2,Tier4'"
MEXICO,SMKT,BISCUITS,CENTRAL,0.94,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-MARIAS,CKY-TRAD,REST,CRK-SALTINE'","'packsize_ps' : '200+,70-200'",'segment_brand_ps' : 'REST','price_tier_ps' : 'Tier5'
MEXICO,SMKT,BISCUITS,CENTRAL,0.94,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-MARIAS,CKY-TRAD,REST,CRK-SALTINE'",'packsize_ps' : '0-70','segment_brand_ps' : 'GAMESA MARIAS','' : ''
MEXICO,SMKT,BISCUITS,CENTRAL,0.94,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-MARIAS,CKY-TRAD,REST,CRK-SALTINE'",'packsize_ps' : '0-70','segment_brand_ps' : 'REST',"'price_tier_ps' : 'Tier5,Tier1'"
MEXICO,SMKT,BISCUITS,CENTRAL,0.94,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-MARIAS,CKY-TRAD,REST,CRK-SALTINE'",'packsize_ps' : '0-70','segment_brand_ps' : 'REST','price_tier_ps' : 'Tier2'
MEXICO,SMKT,SAVORY,CENTRAL,0.97,'packtype_ps' : 'SinglePack',"'segment_ps' : 'SAV-EXTRUDED,SAV-POTATO,SAV-TORTILLA'",'packsize_ps' : '0-120',"'segment_brand_ps' : 'REST,OTHER POTATO BRAND,TOSTITOS'","'vendor_ps' : 'OTHER VENDOR,PRIVATE LABEL'"
MEXICO,SMKT,SAVORY,CENTRAL,0.97,'packtype_ps' : 'SinglePack',"'segment_ps' : 'SAV-EXTRUDED,SAV-POTATO,SAV-TORTILLA'",'packsize_ps' : '0-120',"'segment_brand_ps' : 'REST,OTHER POTATO BRAND,TOSTITOS'","'vendor_ps' : 'PEPSICO,BIMBO,REST'"
MEXICO,SMKT,SAVORY,CENTRAL,0.97,'packtype_ps' : 'SinglePack',"'segment_ps' : 'SAV-EXTRUDED,SAV-POTATO,SAV-TORTILLA'",'packsize_ps' : '0-120',"'segment_brand_ps' : 'CHEETOS FRIED,RUFFLES,SABRITAS PC,DORITOS'","'price_tier_ps' : 'Tier5,Tier3'"
MEXICO,SMKT,SAVORY,CENTRAL,0.97,'packtype_ps' : 'SinglePack',"'segment_ps' : 'SAV-EXTRUDED,SAV-POTATO,SAV-TORTILLA'",'packsize_ps' : '0-120',"'segment_brand_ps' : 'CHEETOS FRIED,RUFFLES,SABRITAS PC,DORITOS'","'price_tier_ps' : 'Tier4,Tier1'"
MEXICO,SMKT,SAVORY,CENTRAL,0.97,'packtype_ps' : 'SinglePack',"'segment_ps' : 'SAV-EXTRUDED,SAV-POTATO,SAV-TORTILLA'",'packsize_ps' : '120+',"'segment_brand_ps' : 'CHEETOS FRIED,RUFFLES,SABRITAS PC,DORITOS'","'price_tier_ps' : 'Tier5,Tier2'"
MEXICO,SMKT,SAVORY,CENTRAL,0.97,'packtype_ps' : 'SinglePack',"'segment_ps' : 'SAV-EXTRUDED,SAV-POTATO,SAV-TORTILLA'",'packsize_ps' : '120+',"'segment_brand_ps' : 'CHEETOS FRIED,RUFFLES,SABRITAS PC,DORITOS'","'price_tier_ps' : 'Tier1,Tier3'"
MEXICO,SMKT,SAVORY,CENTRAL,0.97,'packtype_ps' : 'SinglePack',"'segment_ps' : 'SAV-EXTRUDED,SAV-POTATO,SAV-TORTILLA'",'packsize_ps' : '120+',"'segment_brand_ps' : 'REST,OTHER POTATO BRAND,TOSTITOS'","'price_tier_ps' : 'Tier1,Tier4'"
MEXICO,SMKT,SAVORY,CENTRAL,0.97,'packtype_ps' : 'SinglePack',"'segment_ps' : 'SAV-EXTRUDED,SAV-POTATO,SAV-TORTILLA'",'packsize_ps' : '120+',"'segment_brand_ps' : 'REST,OTHER POTATO BRAND,TOSTITOS'","'price_tier_ps' : 'Tier2,Tier3,Tier5'"
MEXICO,SMKT,SAVORY,CENTRAL,0.97,'packtype_ps' : 'SinglePack',"'segment_ps' : 'SAV-NUTS,REST,SAV-CORN,SAV-SALTY MIX'",'packsize_ps' : '0-120',"'segment_brand_ps' : 'REST,PAKETAXO'","'price_tier_ps' : 'Tier5,Tier4,Tier3'"
MEXICO,SMKT,SAVORY,CENTRAL,0.97,'packtype_ps' : 'SinglePack',"'segment_ps' : 'SAV-NUTS,REST,SAV-CORN,SAV-SALTY MIX'",'packsize_ps' : '0-120',"'segment_brand_ps' : 'REST,PAKETAXO'","'price_tier_ps' : 'Tier1,Tier2'"
MEXICO,SMKT,SAVORY,CENTRAL,0.97,'packtype_ps' : 'SinglePack',"'segment_ps' : 'SAV-NUTS,REST,SAV-CORN,SAV-SALTY MIX'",'packsize_ps' : '120+',"'segment_brand_ps' : 'REST,OTHER LABEL SAVORY NUTS'","'price_tier_ps' : 'Tier5,Tier4,Tier3'"
MEXICO,SMKT,SAVORY,CENTRAL,0.97,'packtype_ps' : 'SinglePack',"'segment_ps' : 'SAV-NUTS,REST,SAV-CORN,SAV-SALTY MIX'",'packsize_ps' : '120+',"'segment_brand_ps' : 'REST,OTHER LABEL SAVORY NUTS'","'price_tier_ps' : 'Tier1,Tier2'"
MEXICO,SMKT,SAVORY,CENTRAL,0.97,'packtype_ps' : 'SinglePack',"'segment_ps' : 'SAV-NUTS,REST,SAV-CORN,SAV-SALTY MIX'",'packsize_ps' : '120+','segment_brand_ps' : 'PAKETAXO','' : ''
MEXICO,SMKT,BISCUITS,NORTH,0.9,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-FRUIT,CKY-SANDWICH,REST'",'packsize_ps' : '70-200',"'segment_brand_ps' : 'BARRITAS MARINELA,REST,OREO'","'price_tier_ps' : 'Tier5,Tier1,Tier3'"
MEXICO,SMKT,BISCUITS,NORTH,0.9,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-FRUIT,CKY-SANDWICH,REST'",'packsize_ps' : '70-200',"'segment_brand_ps' : 'BARRITAS MARINELA,REST,OREO'",'price_tier_ps' : 'Tier4'
MEXICO,SMKT,BISCUITS,NORTH,0.9,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-FRUIT,CKY-SANDWICH,REST'",'packsize_ps' : '70-200',"'segment_brand_ps' : 'BARRITAS MARINELA,REST,OREO'",'price_tier_ps' : 'Tier2'
MEXICO,SMKT,BISCUITS,NORTH,0.9,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-FRUIT,CKY-SANDWICH,REST'",'packsize_ps' : '70-200',"'segment_brand_ps' : 'MARINELA PRINCIPE REGULAR,EMPERADOR'","'price_tier_ps' : 'Tier3,Tier4,Tier1'"
MEXICO,SMKT,BISCUITS,NORTH,0.9,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-FRUIT,CKY-SANDWICH,REST'",'packsize_ps' : '70-200',"'segment_brand_ps' : 'MARINELA PRINCIPE REGULAR,EMPERADOR'","'price_tier_ps' : 'Tier5,Tier2'"
MEXICO,SMKT,BISCUITS,NORTH,0.9,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-FRUIT,CKY-SANDWICH,REST'",'packsize_ps' : '0-70',"'segment_brand_ps' : 'REST,OREO,EMPERADOR'","'price_tier_ps' : 'Tier1,Tier3'"
MEXICO,SMKT,BISCUITS,NORTH,0.9,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-FRUIT,CKY-SANDWICH,REST'",'packsize_ps' : '0-70',"'segment_brand_ps' : 'REST,OREO,EMPERADOR'","'price_tier_ps' : 'Tier5,Tier4,Tier2'"
MEXICO,SMKT,BISCUITS,NORTH,0.9,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-FRUIT,CKY-SANDWICH,REST'",'packsize_ps' : '0-70','segment_brand_ps' : 'MARINELA PRINCIPE REGULAR','' : ''
MEXICO,SMKT,BISCUITS,NORTH,0.9,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-FRUIT,CKY-SANDWICH,REST'",'packsize_ps' : '200+',"'segment_brand_ps' : 'REST,OREO,EMPERADOR,BARRITAS MARINELA'","'price_tier_ps' : 'Tier1,Tier3'"
MEXICO,SMKT,BISCUITS,NORTH,0.9,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-FRUIT,CKY-SANDWICH,REST'",'packsize_ps' : '200+',"'segment_brand_ps' : 'REST,OREO,EMPERADOR,BARRITAS MARINELA'","'price_tier_ps' : 'Tier4,Tier5,Tier2'"
MEXICO,SMKT,BISCUITS,NORTH,0.9,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-FRUIT,CKY-SANDWICH,REST'",'packsize_ps' : '200+','segment_brand_ps' : 'MARINELA PRINCIPE REGULAR','' : ''
MEXICO,SMKT,BISCUITS,NORTH,0.9,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-OTHER,REST'","'packsize_ps' : '0-70,70-200'","'flavor_ps' : 'Mixed,Nuts & Seeds,Plain,Savory & Vegetable'",'price_tier_ps' : 'Tier2'
MEXICO,SMKT,BISCUITS,NORTH,0.9,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-OTHER,REST'","'packsize_ps' : '0-70,70-200'","'flavor_ps' : 'Mixed,Nuts & Seeds,Plain,Savory & Vegetable'","'price_tier_ps' : 'Tier4,Tier5,Tier1,Tier3'"
MEXICO,SMKT,BISCUITS,NORTH,0.9,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-OTHER,REST'","'packsize_ps' : '0-70,70-200'","'flavor_ps' : 'Chocolate,Fruits,Dairy'",'price_tier_ps' : 'Tier2'
MEXICO,SMKT,BISCUITS,NORTH,0.9,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-OTHER,REST'","'packsize_ps' : '0-70,70-200'","'flavor_ps' : 'Chocolate,Fruits,Dairy'","'price_tier_ps' : 'Tier4,Tier5,Tier1'"
MEXICO,SMKT,BISCUITS,NORTH,0.9,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-OTHER,REST'","'packsize_ps' : '0-70,70-200'","'flavor_ps' : 'Grains & Cereals,Spices & Herbs,Sweet & Dessert'",'price_tier_ps' : 'Tier2'
MEXICO,SMKT,BISCUITS,NORTH,0.9,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-OTHER,REST'","'packsize_ps' : '0-70,70-200'","'flavor_ps' : 'Grains & Cereals,Spices & Herbs,Sweet & Dessert'","'price_tier_ps' : 'Tier4,Tier5,Tier1,Tier3'"
MEXICO,SMKT,BISCUITS,NORTH,0.9,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-OTHER,REST'",'packsize_ps' : '200+',"'vendor_ps' : 'PEPSICO,BIMBO,MONDELEZ'","'flavor_ps' : 'Fruits,Savory & Vegetable,Chocolate'"
MEXICO,SMKT,BISCUITS,NORTH,0.9,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-OTHER,REST'",'packsize_ps' : '200+',"'vendor_ps' : 'PEPSICO,BIMBO,MONDELEZ'","'flavor_ps' : 'Grains & Cereals,Spices & Herbs'"
MEXICO,SMKT,BISCUITS,NORTH,0.9,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-OTHER,REST'",'packsize_ps' : '200+',"'vendor_ps' : 'PEPSICO,BIMBO,MONDELEZ'","'flavor_ps' : 'Mixed,Plain,Dairy'"
MEXICO,SMKT,BISCUITS,NORTH,0.9,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-OTHER,REST'",'packsize_ps' : '200+',"'vendor_ps' : 'CONTROLLED LABEL,OTHER VENDOR,REST,CUETARA'","'price_tier_ps' : 'Tier4,Tier1,Tier5'"
MEXICO,SMKT,BISCUITS,NORTH,0.9,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-OTHER,REST'",'packsize_ps' : '200+',"'vendor_ps' : 'CONTROLLED LABEL,OTHER VENDOR,REST,CUETARA'",'price_tier_ps' : 'Tier3'
MEXICO,SMKT,BISCUITS,NORTH,0.9,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-MARIAS,CKY-TRAD,CRK-SALTINE'",'packsize_ps' : '0-70',"'segment_brand_ps' : 'GAMESA MARIAS,REST'","'vendor_ps' : 'PEPSICO,BIMBO,CUETARA'"
MEXICO,SMKT,BISCUITS,NORTH,0.9,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-MARIAS,CKY-TRAD,CRK-SALTINE'",'packsize_ps' : '0-70',"'segment_brand_ps' : 'GAMESA MARIAS,REST'",'vendor_ps' : 'REST'
MEXICO,SMKT,BISCUITS,NORTH,0.9,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-MARIAS,CKY-TRAD,CRK-SALTINE'",'packsize_ps' : '0-70',"'segment_brand_ps' : 'GAMESA MARIAS,REST'",'vendor_ps' : 'OTHER VENDOR'
MEXICO,SMKT,BISCUITS,NORTH,0.9,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-MARIAS,CKY-TRAD,CRK-SALTINE'",'packsize_ps' : '0-70','segment_brand_ps' : 'GAMESA SALADITAS','' : ''
MEXICO,SMKT,BISCUITS,NORTH,0.9,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-MARIAS,CKY-TRAD,CRK-SALTINE'","'packsize_ps' : '200+,70-200'","'segment_brand_ps' : 'GAMESA MARIAS,GAMESA SALADITAS'","'price_tier_ps' : 'Tier5,Tier4'"
MEXICO,SMKT,BISCUITS,NORTH,0.9,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-MARIAS,CKY-TRAD,CRK-SALTINE'","'packsize_ps' : '200+,70-200'","'segment_brand_ps' : 'GAMESA MARIAS,GAMESA SALADITAS'","'price_tier_ps' : 'Tier1,Tier2'"
MEXICO,SMKT,BISCUITS,NORTH,0.9,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-MARIAS,CKY-TRAD,CRK-SALTINE'","'packsize_ps' : '200+,70-200'",'segment_brand_ps' : 'REST',"'vendor_ps' : 'OTHER VENDOR,REST,BIMBO,PEPSICO,MONDELEZ'"
MEXICO,SMKT,BISCUITS,NORTH,0.9,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-MARIAS,CKY-TRAD,CRK-SALTINE'","'packsize_ps' : '200+,70-200'",'segment_brand_ps' : 'REST','vendor_ps' : 'CUETARA'
MEXICO,SMKT,BISCUITS,NORTH,0.9,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-MARIAS,CKY-TRAD,CRK-SALTINE'","'packsize_ps' : '200+,70-200'",'segment_brand_ps' : 'REST','vendor_ps' : 'DONDE'
MEXICO,SMKT,BISCUITS,NORTHWEST,0.89,"'segment_ps' : 'CKY-MARIAS,CKY-OTHER,CKY-TRAD,REST,CRK-SALTINE'",'packsize_ps' : '0-70',"'vendor_ps' : 'CONTROLLED LABEL,OTHER VENDOR,CUETARA,PEPSICO,REST'",'segment_brand_ps' : 'GAMESA SALADITAS','' : ''
MEXICO,SMKT,BISCUITS,NORTHWEST,0.89,"'segment_ps' : 'CKY-MARIAS,CKY-OTHER,CKY-TRAD,REST,CRK-SALTINE'",'packsize_ps' : '0-70',"'vendor_ps' : 'CONTROLLED LABEL,OTHER VENDOR,CUETARA,PEPSICO,REST'","'segment_brand_ps' : 'REST,GAMESA MARIAS'","'price_tier_ps' : 'Tier1,Tier5'"
MEXICO,SMKT,BISCUITS,NORTHWEST,0.89,"'segment_ps' : 'CKY-MARIAS,CKY-OTHER,CKY-TRAD,REST,CRK-SALTINE'",'packsize_ps' : '0-70',"'vendor_ps' : 'CONTROLLED LABEL,OTHER VENDOR,CUETARA,PEPSICO,REST'","'segment_brand_ps' : 'REST,GAMESA MARIAS'",'price_tier_ps' : 'Tier2'
MEXICO,SMKT,BISCUITS,NORTHWEST,0.89,"'segment_ps' : 'CKY-MARIAS,CKY-OTHER,CKY-TRAD,REST,CRK-SALTINE'",'packsize_ps' : '0-70',"'vendor_ps' : 'CONTROLLED LABEL,OTHER VENDOR,CUETARA,PEPSICO,REST'","'segment_brand_ps' : 'REST,GAMESA MARIAS'",'price_tier_ps' : 'Tier4'
MEXICO,SMKT,BISCUITS,NORTHWEST,0.89,"'segment_ps' : 'CKY-MARIAS,CKY-OTHER,CKY-TRAD,REST,CRK-SALTINE'",'packsize_ps' : '0-70',"'vendor_ps' : 'BIMBO,MONDELEZ,DONDE'","'flavor_ps' : 'Sweet & Dessert,Nuts & Seeds'",'' : ''
MEXICO,SMKT,BISCUITS,NORTHWEST,0.89,"'segment_ps' : 'CKY-MARIAS,CKY-OTHER,CKY-TRAD,REST,CRK-SALTINE'",'packsize_ps' : '0-70',"'vendor_ps' : 'BIMBO,MONDELEZ,DONDE'","'flavor_ps' : 'Spices & Herbs,Fruits'",'' : ''
MEXICO,SMKT,BISCUITS,NORTHWEST,0.89,"'segment_ps' : 'CKY-MARIAS,CKY-OTHER,CKY-TRAD,REST,CRK-SALTINE'",'packsize_ps' : '0-70',"'vendor_ps' : 'BIMBO,MONDELEZ,DONDE'","'flavor_ps' : 'Chocolate,Dairy'",'' : ''
MEXICO,SMKT,BISCUITS,NORTHWEST,0.89,"'segment_ps' : 'CKY-MARIAS,CKY-OTHER,CKY-TRAD,REST,CRK-SALTINE'","'packsize_ps' : '200+,70-200'","'vendor_ps' : 'PEPSICO,OTHER VENDOR,BIMBO,MONDELEZ,DONDE'","'segment_brand_ps' : 'GAMESA MARIAS,GAMESA SALADITAS'",'price_tier_ps' : 'Tier5'
MEXICO,SMKT,BISCUITS,NORTHWEST,0.89,"'segment_ps' : 'CKY-MARIAS,CKY-OTHER,CKY-TRAD,REST,CRK-SALTINE'","'packsize_ps' : '200+,70-200'","'vendor_ps' : 'PEPSICO,OTHER VENDOR,BIMBO,MONDELEZ,DONDE'","'segment_brand_ps' : 'GAMESA MARIAS,GAMESA SALADITAS'","'price_tier_ps' : 'Tier1,Tier4'"
MEXICO,SMKT,BISCUITS,NORTHWEST,0.89,"'segment_ps' : 'CKY-MARIAS,CKY-OTHER,CKY-TRAD,REST,CRK-SALTINE'","'packsize_ps' : '200+,70-200'","'vendor_ps' : 'PEPSICO,OTHER VENDOR,BIMBO,MONDELEZ,DONDE'","'segment_brand_ps' : 'GAMESA MARIAS,GAMESA SALADITAS'",'price_tier_ps' : 'Tier2'
MEXICO,SMKT,BISCUITS,NORTHWEST,0.89,"'segment_ps' : 'CKY-MARIAS,CKY-OTHER,CKY-TRAD,REST,CRK-SALTINE'","'packsize_ps' : '200+,70-200'","'vendor_ps' : 'PEPSICO,OTHER VENDOR,BIMBO,MONDELEZ,DONDE'",'segment_brand_ps' : 'REST',"'flavor_ps' : 'Grains & Cereals,Mixed,Nuts & Seeds,Sweet & Dessert,Spices & Herbs,Fruits,Plain,Dairy,Savory & Vegetable,Chocolate'"
MEXICO,SMKT,BISCUITS,NORTHWEST,0.89,"'segment_ps' : 'CKY-MARIAS,CKY-OTHER,CKY-TRAD,REST,CRK-SALTINE'","'packsize_ps' : '200+,70-200'","'vendor_ps' : 'PEPSICO,OTHER VENDOR,BIMBO,MONDELEZ,DONDE'",'segment_brand_ps' : 'REST','flavor_ps' : 'Coffee & Tea'
MEXICO,SMKT,BISCUITS,NORTHWEST,0.89,"'segment_ps' : 'CKY-MARIAS,CKY-OTHER,CKY-TRAD,REST,CRK-SALTINE'","'packsize_ps' : '200+,70-200'","'vendor_ps' : 'CUETARA,REST,CONTROLLED LABEL'",'flavor_ps' : 'Spices & Herbs','' : ''
MEXICO,SMKT,BISCUITS,NORTHWEST,0.89,"'segment_ps' : 'CKY-MARIAS,CKY-OTHER,CKY-TRAD,REST,CRK-SALTINE'","'packsize_ps' : '200+,70-200'","'vendor_ps' : 'CUETARA,REST,CONTROLLED LABEL'","'flavor_ps' : 'Plain,Fruits,Chocolate,Mixed,Nuts & Seeds,Sweet & Dessert,Grains & Cereals'","'price_tier_ps' : 'Tier1,Tier5,Tier4'"
MEXICO,SMKT,BISCUITS,NORTHWEST,0.89,"'segment_ps' : 'CKY-MARIAS,CKY-OTHER,CKY-TRAD,REST,CRK-SALTINE'","'packsize_ps' : '200+,70-200'","'vendor_ps' : 'CUETARA,REST,CONTROLLED LABEL'","'flavor_ps' : 'Plain,Fruits,Chocolate,Mixed,Nuts & Seeds,Sweet & Dessert,Grains & Cereals'",'price_tier_ps' : 'Tier3'
MEXICO,SMKT,BISCUITS,NORTHWEST,0.89,"'segment_ps' : 'CKY-MARIAS,CKY-OTHER,CKY-TRAD,REST,CRK-SALTINE'","'packsize_ps' : '200+,70-200'","'vendor_ps' : 'CUETARA,REST,CONTROLLED LABEL'","'flavor_ps' : 'Plain,Fruits,Chocolate,Mixed,Nuts & Seeds,Sweet & Dessert,Grains & Cereals'",'price_tier_ps' : 'Tier2'
MEXICO,SMKT,BISCUITS,NORTHWEST,0.89,"'segment_ps' : 'CKY-CHOC CHIP,CKY-FRUIT,CKY-SANDWICH'",'packsize_ps' : '0-70',"'vendor_ps' : 'BIMBO,PEPSICO,CUETARA,MONDELEZ'",'segment_brand_ps' : 'EMPERADOR','price_tier_ps' : 'Tier5'
MEXICO,SMKT,BISCUITS,NORTHWEST,0.89,"'segment_ps' : 'CKY-CHOC CHIP,CKY-FRUIT,CKY-SANDWICH'",'packsize_ps' : '0-70',"'vendor_ps' : 'BIMBO,PEPSICO,CUETARA,MONDELEZ'",'segment_brand_ps' : 'EMPERADOR','price_tier_ps' : 'Tier1'
MEXICO,SMKT,BISCUITS,NORTHWEST,0.89,"'segment_ps' : 'CKY-CHOC CHIP,CKY-FRUIT,CKY-SANDWICH'",'packsize_ps' : '0-70',"'vendor_ps' : 'BIMBO,PEPSICO,CUETARA,MONDELEZ'","'segment_brand_ps' : 'REST,CHOKIS,OREO'","'price_tier_ps' : 'Tier5,Tier4'"
MEXICO,SMKT,BISCUITS,NORTHWEST,0.89,"'segment_ps' : 'CKY-CHOC CHIP,CKY-FRUIT,CKY-SANDWICH'",'packsize_ps' : '0-70',"'vendor_ps' : 'BIMBO,PEPSICO,CUETARA,MONDELEZ'","'segment_brand_ps' : 'REST,CHOKIS,OREO'",'price_tier_ps' : 'Tier3'
MEXICO,SMKT,BISCUITS,NORTHWEST,0.89,"'segment_ps' : 'CKY-CHOC CHIP,CKY-FRUIT,CKY-SANDWICH'",'packsize_ps' : '0-70',"'vendor_ps' : 'BIMBO,PEPSICO,CUETARA,MONDELEZ'","'segment_brand_ps' : 'REST,CHOKIS,OREO'",'price_tier_ps' : 'Tier1'
MEXICO,SMKT,BISCUITS,NORTHWEST,0.89,"'segment_ps' : 'CKY-CHOC CHIP,CKY-FRUIT,CKY-SANDWICH'","'packsize_ps' : '70-200,200+'","'vendor_ps' : 'BIMBO,OTHER VENDOR,MONDELEZ,REST'","'segment_brand_ps' : 'REST,BARRITAS MARINELA'","'price_tier_ps' : 'Tier5,Tier2'"
MEXICO,SMKT,BISCUITS,NORTHWEST,0.89,"'segment_ps' : 'CKY-CHOC CHIP,CKY-FRUIT,CKY-SANDWICH'","'packsize_ps' : '70-200,200+'","'vendor_ps' : 'BIMBO,OTHER VENDOR,MONDELEZ,REST'","'segment_brand_ps' : 'REST,BARRITAS MARINELA'","'price_tier_ps' : 'Tier1,Tier4,Tier3'"
MEXICO,SMKT,BISCUITS,NORTHWEST,0.89,"'segment_ps' : 'CKY-CHOC CHIP,CKY-FRUIT,CKY-SANDWICH'","'packsize_ps' : '70-200,200+'","'vendor_ps' : 'BIMBO,OTHER VENDOR,MONDELEZ,REST'",'segment_brand_ps' : 'OREO',"'price_tier_ps' : 'Tier4,Tier1,Tier2'"
MEXICO,SMKT,BISCUITS,NORTHWEST,0.89,"'segment_ps' : 'CKY-CHOC CHIP,CKY-FRUIT,CKY-SANDWICH'","'packsize_ps' : '70-200,200+'","'vendor_ps' : 'BIMBO,OTHER VENDOR,MONDELEZ,REST'",'segment_brand_ps' : 'OREO','price_tier_ps' : 'Tier5'
MEXICO,SMKT,BISCUITS,NORTHWEST,0.89,"'segment_ps' : 'CKY-CHOC CHIP,CKY-FRUIT,CKY-SANDWICH'","'packsize_ps' : '70-200,200+'","'vendor_ps' : 'PEPSICO,CUETARA'",'segment_brand_ps' : 'EMPERADOR','price_tier_ps' : 'Tier5'
MEXICO,SMKT,BISCUITS,NORTHWEST,0.89,"'segment_ps' : 'CKY-CHOC CHIP,CKY-FRUIT,CKY-SANDWICH'","'packsize_ps' : '70-200,200+'","'vendor_ps' : 'PEPSICO,CUETARA'",'segment_brand_ps' : 'EMPERADOR',"'price_tier_ps' : 'Tier1,Tier2'"
MEXICO,SMKT,BISCUITS,NORTHWEST,0.89,"'segment_ps' : 'CKY-CHOC CHIP,CKY-FRUIT,CKY-SANDWICH'","'packsize_ps' : '70-200,200+'","'vendor_ps' : 'PEPSICO,CUETARA'","'segment_brand_ps' : 'CHOKIS,REST'",'price_tier_ps' : 'Tier5'
MEXICO,SMKT,BISCUITS,NORTHWEST,0.89,"'segment_ps' : 'CKY-CHOC CHIP,CKY-FRUIT,CKY-SANDWICH'","'packsize_ps' : '70-200,200+'","'vendor_ps' : 'PEPSICO,CUETARA'","'segment_brand_ps' : 'CHOKIS,REST'","'price_tier_ps' : 'Tier1,Tier3'"
MEXICO,SMKT,SAVORY,NORTHWEST,0.93,'packtype_ps' : 'SinglePack',"'segment_ps' : 'SAV-NUTS,SAV-CORN'",'packsize_ps' : '0-120','segment_brand_ps' : 'OTHER LABEL SAVORY NUTS','' : ''
MEXICO,SMKT,SAVORY,NORTHWEST,0.93,'packtype_ps' : 'SinglePack',"'segment_ps' : 'SAV-NUTS,SAV-CORN'",'packsize_ps' : '0-120','segment_brand_ps' : 'REST',"'vendor_ps' : 'BIMBO,REST,PRIVATE LABEL'"
MEXICO,SMKT,SAVORY,NORTHWEST,0.93,'packtype_ps' : 'SinglePack',"'segment_ps' : 'SAV-NUTS,SAV-CORN'",'packsize_ps' : '0-120','segment_brand_ps' : 'REST','vendor_ps' : 'PEPSICO'
